,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
430,2018S000411    ,Atropellament,No hi ha causa mediata
431,2018S000412    ,Atropellament,No hi ha causa mediata
432,2018S000413    ,Col.lisiÃ³ lateral,No hi ha causa mediata
433,2018S000414    ,Caiguda (dues rodes),No hi ha causa mediata
434,2018S000414    ,Abast,No hi ha causa mediata
435,2018S000415    ,Xoc amb animal a la calÃ§ada,No hi ha causa mediata
436,2018S000416    ,Caiguda (dues rodes),No hi ha causa mediata
437,2018S000417    ,Atropellament,No hi ha causa mediata
438,2018S000418    ,Abast multiple,No hi ha causa mediata
439,2018S000419    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
440,2018S000420    ,Caiguda (dues rodes),No hi ha causa mediata
441,2018S000421    ,Abast,No hi ha causa mediata
442,2018S000422    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
443,2018S000423    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
444,2018S000424    ,Abast,No hi ha causa mediata
445,2018S000425    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
446,2018S000426    ,Abast,No hi ha causa mediata
447,2018S000427    ,Caiguda (dues rodes),No hi ha causa mediata
448,2018S000427    ,Abast,No hi ha causa mediata
449,2018S000428    ,Col.lisiÃ³ lateral,No hi ha causa mediata
450,2018S000429    ,Atropellament,No hi ha causa mediata
451,2018S000430    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
452,2018S000430    ,Abast,No hi ha causa mediata
453,2018S000431    ,Col.lisiÃ³ lateral,No hi ha causa mediata
454,2018S000432    ,Xoc contra element estÃ tic,No hi ha causa mediata
455,2018S000433    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
456,2018S000434    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
457,2018S000435    ,Atropellament,No hi ha causa mediata
458,2018S000436    ,Col.lisiÃ³ lateral,No hi ha causa mediata
459,2018S000437    ,Xoc contra element estÃ tic,No hi ha causa mediata
460,2018S000437    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
461,2018S000437    ,Atropellament,No hi ha causa mediata
462,2018S000438    ,Xoc contra element estÃ tic,No hi ha causa mediata
463,2018S000439    ,Abast,No hi ha causa mediata
464,2018S000440    ,Altres,No hi ha causa mediata
465,2018S000441    ,Abast,No hi ha causa mediata
466,2018S000442    ,Col.lisiÃ³ lateral,No hi ha causa mediata
467,2018S000443    ,Caiguda (dues rodes),Factors meteorolÃ²gics
468,2018S000443    ,Atropellament,Factors meteorolÃ²gics
469,2018S000444    ,Col.lisiÃ³ lateral,No hi ha causa mediata
470,2018S000445    ,Atropellament,No hi ha causa mediata
471,2018S000446    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
472,2018S000446    ,Abast,No hi ha causa mediata
473,2018S000447    ,Abast multiple,No hi ha causa mediata
474,2018S000448    ,Abast,No hi ha causa mediata
475,2018S000448    ,Col.lisiÃ³ lateral,No hi ha causa mediata
476,2018S000449    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
477,2018S000450    ,Col.lisiÃ³ lateral,No hi ha causa mediata
478,2018S000451    ,Col.lisiÃ³ lateral,No hi ha causa mediata
479,2018S000452    ,Xoc contra element estÃ tic,No hi ha causa mediata
480,2018S000453    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
481,2018S000454    ,Abast,No hi ha causa mediata
482,2018S000455    ,Abast multiple,No hi ha causa mediata
483,2018S000456    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
484,2018S000457    ,Col.lisiÃ³ lateral,No hi ha causa mediata
485,2018S000458    ,Caiguda (dues rodes),No hi ha causa mediata
486,2018S000459    ,Abast,No hi ha causa mediata
487,2018S000460    ,Atropellament,No hi ha causa mediata
488,2018S000462    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
489,2018S000463    ,Atropellament,No hi ha causa mediata
490,2018S000464    ,Col.lisiÃ³ frontal,No hi ha causa mediata
491,2018S000464    ,Caiguda (dues rodes),No hi ha causa mediata
492,2018S000465    ,Col.lisiÃ³ lateral,No hi ha causa mediata
493,2018S000466    ,Col.lisiÃ³ lateral,No hi ha causa mediata
494,2018S000467    ,Caiguda interior vehicle,No hi ha causa mediata
495,2018S000468    ,Abast,No hi ha causa mediata
496,2018S000469    ,Atropellament,No hi ha causa mediata
497,2018S000470    ,Col.lisiÃ³ lateral,No hi ha causa mediata
498,2018S000471    ,Abast,ExcÃ©s de velocitat o inadequada
499,2018S000472    ,Abast,No hi ha causa mediata
500,2018S000473    ,Col.lisiÃ³ lateral,No hi ha causa mediata
501,2018S000474    ,Xoc contra element estÃ tic,No hi ha causa mediata
502,2018S000475    ,Abast,No hi ha causa mediata
503,2018S000476    ,Col.lisiÃ³ lateral,No hi ha causa mediata
504,2018S000477    ,Abast multiple,No hi ha causa mediata
505,2018S000478    ,Abast,No hi ha causa mediata
506,2018S000479    ,Col.lisiÃ³ lateral,No hi ha causa mediata
507,2018S000480    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
508,2018S000481    ,Abast,No hi ha causa mediata
509,2018S000482    ,Abast,No hi ha causa mediata
510,2018S000483    ,Xoc contra element estÃ tic,No hi ha causa mediata
511,2018S000484    ,Col.lisiÃ³ lateral,No hi ha causa mediata
512,2018S000485    ,Col.lisiÃ³ lateral,No hi ha causa mediata
513,2018S000486    ,Col.lisiÃ³ lateral,No hi ha causa mediata
514,2018S000487    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
515,2018S000488    ,Abast,No hi ha causa mediata
516,2018S000489    ,Col.lisiÃ³ lateral,No hi ha causa mediata
517,2018S000490    ,Abast,No hi ha causa mediata
518,2018S000491    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
519,2018S000492    ,Col.lisiÃ³ lateral,No hi ha causa mediata
520,2018S000493    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
521,2018S000494    ,Col.lisiÃ³ lateral,No hi ha causa mediata
522,2018S000495    ,Col.lisiÃ³ lateral,No hi ha causa mediata
523,2018S000495    ,Caiguda (dues rodes),No hi ha causa mediata
524,2018S000496    ,Col.lisiÃ³ frontal,No hi ha causa mediata
525,2018S000497    ,Abast,No hi ha causa mediata
526,2018S000498    ,Abast,No hi ha causa mediata
527,2018S000499    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
528,2018S000500    ,Caiguda (dues rodes),CalÃ§ada en mal estat
529,2018S000501    ,Col.lisiÃ³ lateral,No hi ha causa mediata
530,2018S000502    ,Altres,No hi ha causa mediata
531,2018S000503    ,Abast,No hi ha causa mediata
532,2018S000504    ,Col.lisiÃ³ lateral,No hi ha causa mediata
533,2018S000505    ,Abast,No hi ha causa mediata
534,2018S000506    ,Col.lisiÃ³ lateral,No hi ha causa mediata
535,2018S000507    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
536,2018S000508    ,Atropellament,No hi ha causa mediata
537,2018S000509    ,Col.lisiÃ³ lateral,No hi ha causa mediata
538,2018S000510    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
539,2018S000511    ,Col.lisiÃ³ lateral,No hi ha causa mediata
540,2018S000512    ,Caiguda (dues rodes),No hi ha causa mediata
541,2018S000512    ,Col.lisiÃ³ frontal,No hi ha causa mediata
542,2018S000513    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
543,2018S000514    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
544,2018S000515    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
545,2018S000516    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
546,2018S000517    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
547,2018S000518    ,Xoc contra element estÃ tic,No hi ha causa mediata
548,2018S000519    ,Col.lisiÃ³ lateral,No hi ha causa mediata
549,2018S000520    ,Xoc contra element estÃ tic,No hi ha causa mediata
550,2018S000521    ,Caiguda (dues rodes),No hi ha causa mediata
551,2018S000522    ,Atropellament,No hi ha causa mediata
552,2018S000523    ,Atropellament,No hi ha causa mediata
553,2018S000523    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
554,2018S000524    ,Caiguda (dues rodes),No hi ha causa mediata
555,2018S000524    ,Abast,No hi ha causa mediata
556,2018S000525    ,Abast multiple,No hi ha causa mediata
557,2018S000527    ,Abast,No hi ha causa mediata
558,2018S000528    ,Abast,No hi ha causa mediata
559,2018S000529    ,Atropellament,No hi ha causa mediata
560,2018S000529    ,Altres,No hi ha causa mediata
561,2018S000530    ,Altres,No hi ha causa mediata
562,2018S000531    ,Xoc contra element estÃ tic,No hi ha causa mediata
563,2018S000532    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
564,2018S000533    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
565,2018S000534    ,Caiguda (dues rodes),No hi ha causa mediata
566,2018S000534    ,Col.lisiÃ³ lateral,No hi ha causa mediata
567,2018S000535    ,Col.lisiÃ³ lateral,No hi ha causa mediata
568,2018S000536    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
569,2018S000537    ,Caiguda interior vehicle,No hi ha causa mediata
570,2018S000538    ,Xoc contra element estÃ tic,No hi ha causa mediata
571,2018S000539    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
572,2018S000540    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
573,2018S000541    ,Abast,No hi ha causa mediata
574,2018S000542    ,Xoc contra element estÃ tic,No hi ha causa mediata
575,2018S000543    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
576,2018S000544    ,Abast,No hi ha causa mediata
577,2018S000545    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
578,2018S000546    ,Col.lisiÃ³ lateral,No hi ha causa mediata
579,2018S000547    ,Caiguda interior vehicle,No hi ha causa mediata
580,2018S000548    ,Col.lisiÃ³ frontal,No hi ha causa mediata
581,2018S000549    ,Abast,No hi ha causa mediata
582,2018S000550    ,Altres,No hi ha causa mediata
583,2018S000551    ,Abast multiple,No hi ha causa mediata
584,2018S000552    ,Atropellament,No hi ha causa mediata
585,2018S000553    ,Caiguda interior vehicle,No hi ha causa mediata
586,2018S000554    ,Abast,No hi ha causa mediata
587,2018S000555    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
588,2018S000556    ,Col.lisiÃ³ lateral,No hi ha causa mediata
589,2018S000557    ,Col.lisiÃ³ lateral,No hi ha causa mediata
590,2018S000558    ,Col.lisiÃ³ frontal,No hi ha causa mediata
591,2018S000559    ,Col.lisiÃ³ lateral,No hi ha causa mediata
592,2018S000559    ,Caiguda (dues rodes),No hi ha causa mediata
593,2018S000560    ,Xoc contra element estÃ tic,No hi ha causa mediata
594,2018S000560    ,Col.lisiÃ³ lateral,No hi ha causa mediata
595,2018S000561    ,Abast,No hi ha causa mediata
596,2018S000562    ,Atropellament,No hi ha causa mediata
597,2018S000563    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
598,2018S000564    ,Abast,No hi ha causa mediata
599,2018S000565    ,Abast multiple,No hi ha causa mediata
600,2018S000566    ,Col.lisiÃ³ lateral,No hi ha causa mediata
601,2018S000567    ,Col.lisiÃ³ lateral,No hi ha causa mediata
602,2018S000568    ,Abast,No hi ha causa mediata
603,2018S000569    ,Col.lisiÃ³ lateral,No hi ha causa mediata
604,2018S000570    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
605,2018S000571    ,Caiguda (dues rodes),No hi ha causa mediata
606,2018S000572    ,Atropellament,No hi ha causa mediata
607,2018S000573    ,Col.lisiÃ³ lateral,No hi ha causa mediata
608,2018S000573    ,Abast,No hi ha causa mediata
609,2018S000575    ,Altres,No hi ha causa mediata
610,2018S000576    ,Atropellament,No hi ha causa mediata
611,2018S000577    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
612,2018S000578    ,Atropellament,No hi ha causa mediata
613,2018S000579    ,Abast,AlcoholÃ¨mia
614,2018S000580    ,Col.lisiÃ³ lateral,No hi ha causa mediata
615,2018S000581    ,Abast,No hi ha causa mediata
616,2018S000582    ,Abast,No hi ha causa mediata
617,2018S000583    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
618,2018S000584    ,Col.lisiÃ³ lateral,No hi ha causa mediata
619,2018S000585    ,Col.lisiÃ³ lateral,No hi ha causa mediata
620,2018S000586    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
621,2018S000587    ,Atropellament,No hi ha causa mediata
622,2018S000588    ,Abast,No hi ha causa mediata
623,2018S000589    ,Abast,No hi ha causa mediata
624,2018S000590    ,Col.lisiÃ³ lateral,No hi ha causa mediata
625,2018S000591    ,Col.lisiÃ³ lateral,No hi ha causa mediata
626,2018S000592    ,Col.lisiÃ³ lateral,No hi ha causa mediata
627,2018S000593    ,Atropellament,No hi ha causa mediata
628,2018S000594    ,Caiguda (dues rodes),No hi ha causa mediata
629,2018S000595    ,Col.lisiÃ³ lateral,No hi ha causa mediata
630,2018S000596    ,Abast,No hi ha causa mediata
631,2018S000597    ,Atropellament,No hi ha causa mediata
632,2018S000598    ,Xoc contra element estÃ tic,No hi ha causa mediata
633,2018S000599    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
634,2018S000600    ,Xoc contra element estÃ tic,No hi ha causa mediata
635,2018S000601    ,Col.lisiÃ³ lateral,No hi ha causa mediata
636,2018S000602    ,Col.lisiÃ³ lateral,No hi ha causa mediata
637,2018S000603    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
638,2018S000604    ,Abast,No hi ha causa mediata
639,2018S000605    ,Atropellament,No hi ha causa mediata
640,2018S000606    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
641,2018S000607    ,Atropellament,No hi ha causa mediata
642,2018S000607    ,Col.lisiÃ³ lateral,No hi ha causa mediata
643,2018S000608    ,Col.lisiÃ³ lateral,No hi ha causa mediata
644,2018S000609    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
645,2018S000610    ,Caiguda interior vehicle,No hi ha causa mediata
646,2018S000611    ,Abast,No hi ha causa mediata
647,2018S000612    ,Abast,No hi ha causa mediata
648,2018S000613    ,Caiguda (dues rodes),No hi ha causa mediata
649,2018S000614    ,Abast,No hi ha causa mediata
650,2018S000615    ,Col.lisiÃ³ lateral,No hi ha causa mediata
651,2018S000616    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
652,2018S000617    ,Atropellament,No hi ha causa mediata
653,2018S000618    ,Abast multiple,No hi ha causa mediata
654,2018S000619    ,Caiguda (dues rodes),No hi ha causa mediata
655,2018S000620    ,Abast,No hi ha causa mediata
656,2018S000621    ,Abast,No hi ha causa mediata
657,2018S000622    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
658,2018S000623    ,Col.lisiÃ³ frontal,No hi ha causa mediata
659,2018S000624    ,Caiguda (dues rodes),Objectes o animals a la calÃ§ada
660,2018S000625    ,Col.lisiÃ³ lateral,No hi ha causa mediata
661,2018S000626    ,Abast,No hi ha causa mediata
662,2018S000626    ,Caiguda (dues rodes),No hi ha causa mediata
663,2018S000627    ,Col.lisiÃ³ frontal,No hi ha causa mediata
664,2018S000628    ,Atropellament,No hi ha causa mediata
665,2018S000629    ,Col.lisiÃ³ lateral,No hi ha causa mediata
666,2018S000630    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
667,2018S000631    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
668,2018S000632    ,Col.lisiÃ³ lateral,No hi ha causa mediata
669,2018S000633    ,Col.lisiÃ³ lateral,No hi ha causa mediata
670,2018S000634    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
671,2018S000635    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
672,2018S000636    ,Abast,No hi ha causa mediata
673,2018S000636    ,Caiguda (dues rodes),No hi ha causa mediata
674,2018S000637    ,Atropellament,No hi ha causa mediata
675,2018S000638    ,Caiguda (dues rodes),No hi ha causa mediata
676,2018S000639    ,Altres,No hi ha causa mediata
677,2018S000640    ,Xoc contra element estÃ tic,No hi ha causa mediata
678,2018S000640    ,Abast,No hi ha causa mediata
679,2018S000641    ,Abast,No hi ha causa mediata
680,2018S000642    ,Abast,No hi ha causa mediata
681,2018S000643    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
682,2018S000644    ,Col.lisiÃ³ lateral,No hi ha causa mediata
683,2018S000645    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
684,2018S000646    ,Abast,No hi ha causa mediata
685,2018S000647    ,Abast,No hi ha causa mediata
686,2018S000648    ,Abast,No hi ha causa mediata
687,2018S000648    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
688,2018S000649    ,Abast,No hi ha causa mediata
689,2018S000650    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
690,2018S000651    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
691,2018S000652    ,Caiguda (dues rodes),No hi ha causa mediata
692,2018S000653    ,Caiguda (dues rodes),No hi ha causa mediata
693,2018S000654    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
694,2018S000654    ,Caiguda (dues rodes),No hi ha causa mediata
695,2018S000655    ,Col.lisiÃ³ lateral,No hi ha causa mediata
696,2018S000656    ,Xoc contra element estÃ tic,No hi ha causa mediata
697,2018S000657    ,Col.lisiÃ³ lateral,No hi ha causa mediata
698,2018S000658    ,Col.lisiÃ³ lateral,No hi ha causa mediata
699,2018S000659    ,Col.lisiÃ³ lateral,No hi ha causa mediata
700,2018S000660    ,Caiguda interior vehicle,No hi ha causa mediata
701,2018S000661    ,Abast,No hi ha causa mediata
702,2018S000662    ,Col.lisiÃ³ lateral,No hi ha causa mediata
703,2018S000663    ,Col.lisiÃ³ lateral,No hi ha causa mediata
704,2018S000664    ,Col.lisiÃ³ lateral,No hi ha causa mediata
705,2018S000665    ,Abast,No hi ha causa mediata
706,2018S000666    ,Caiguda (dues rodes),AlcoholÃ¨mia
707,2018S000667    ,Col.lisiÃ³ lateral,No hi ha causa mediata
708,2018S000668    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
709,2018S000669    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
710,2018S000670    ,Caiguda (dues rodes),No hi ha causa mediata
711,2018S000671    ,Col.lisiÃ³ lateral,No hi ha causa mediata
712,2018S000672    ,Col.lisiÃ³ lateral,No hi ha causa mediata
713,2018S000673    ,Atropellament,No hi ha causa mediata
714,2018S000674    ,Col.lisiÃ³ lateral,No hi ha causa mediata
715,2018S000675    ,Atropellament,No hi ha causa mediata
716,2018S000676    ,Abast,No hi ha causa mediata
717,2018S000677    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
718,2018S000678    ,Abast,No hi ha causa mediata
719,2018S000679    ,Atropellament,No hi ha causa mediata
720,2018S000680    ,Abast,No hi ha causa mediata
721,2018S000681    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
722,2018S000682    ,Atropellament,No hi ha causa mediata
723,2018S000683    ,Abast,No hi ha causa mediata
724,2018S000684    ,Atropellament,No hi ha causa mediata
725,2018S000686    ,Altres,No hi ha causa mediata
726,2018S000687    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
727,2018S000688    ,Abast,No hi ha causa mediata
728,2018S000689    ,Atropellament,No hi ha causa mediata
729,2018S000690    ,Atropellament,No hi ha causa mediata
730,2018S000691    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
731,2018S000692    ,Xoc contra element estÃ tic,No hi ha causa mediata
732,2018S000693    ,Abast,No hi ha causa mediata
733,2018S000694    ,Caiguda interior vehicle,No hi ha causa mediata
734,2018S000695    ,Xoc contra element estÃ tic,No hi ha causa mediata
735,2018S000696    ,Col.lisiÃ³ lateral,No hi ha causa mediata
736,2018S000696    ,Abast,No hi ha causa mediata
