,accident_id,type_vehicle,model,brand,color
422,2018S000452    ,Turisme,TOLEDO,SEAT,Desconegut
423,2018S004824    ,Motocicleta,Dylan 125,HONDA,Blau
424,2018S007681    ,Ciclomotor,Govecs,GOVECS,Blanc
425,2018S007681    ,Turisme,Altea,SEAT,Negre
426,2018S005234    ,Bicicleta,Desconegut,PEUGEOT,Desconegut
427,2018S005234    ,Turisme,SHARAN,VOLKSWAGEN,granate
428,2018S009170    ,"CamiÃ³ rÃ­gid > 3,5 tones",815,MERCEDES,Blanc
429,2018S003285    ,Turisme,GOLF 1.8,VOLKSWAGEN,Desconegut
430,2018S000313    ,Furgoneta,SPRINTER,MERCEDES,Blanc
431,2018S003589    ,Taxi,LODGY,DACIA,Negre/Groc
432,2018S003589    ,Turisme,POLO,VOLKSWAGEN,Negre
433,2018S008377    ,Turisme,I 20,HYUNDAI,Negre
434,2018S008377    ,Turisme,PICANTO,KIA,Negre
435,2018S004837    ,Turisme,5008,PEUGEOT,Negre
436,2018S004837    ,Turisme,C4 16I VTR,CITROEN,Negre
437,2018S004837    ,Turisme,ELANTRA XD,HYUNDAI,Negre
438,2018S004837    ,Turisme,IBIZA 1.9,SEAT,Blau
439,2018S006783    ,Ciclomotor,SR 50,APRILIA,Vermell
440,2018S006783    ,Turisme,OPTIMA,KIA,Negre
441,2018S008628    ,Taxi,TIPO,FIAT,Negre/Groc
442,2018S009202    ,Turisme, ,A U D I,Negre
443,2018S009202    ,Turisme,FOCUS,FORD,Verd
444,2018S009202    ,Turisme,NISSAN MIC,NISSAN,Blau
445,2018S002455    ,Taxi,RAPID,SKODA,Negre/Groc
446,2018S002455    ,Taxi,TOLEDO,SEAT,Negre/Groc
447,2018S006463    ,Ciclomotor,Govecs,GOVECS,Blanc
448,2018S006463    ,Turisme,C4,CITROEN,Negre
449,2018S009720    ,AutobÃºs, ,IVECO BUS,Groc
450,2018S009720    ,Turisme,OCTAVIA,SKODA,Gris
451,2018S009111    ,Motocicleta,YBR 125,YAMAHA,Negre
452,2018S009111    ,Turisme,CORSA,OPEL,Negre
453,2018S006544    ,Motocicleta,SH 125,HONDA,Blanc
454,2018S006544    ,Turisme,POLO,VOLKSWAGEN,Gris
455,2018S005379    ,Ciclomotor, ,GOVECS,Blanc
456,2018S007214    ,Motocicleta,SCOOPY 100,HONDA,Altres
457,2018S005149    ,Motocicleta,SH 125,HONDA,Blanc
458,2018S007321    ,Motocicleta,CB 500,HONDA,Blau
459,2018S001183    ,Motocicleta,NSC 110,HONDA,Negre
460,2018S001183    ,Motocicleta,PES125,HONDA,Vermell
461,2018S001183    ,Motocicleta,TWEET,PEUGEOT,Beige
462,2018S001183    ,Turisme,RX 400,LEXUS,Negre
463,2018S001183    ,Turisme,YPSILON,LANCIA,Negre
464,2018S005029    ,Motocicleta,J300,KAWASAKI,Blanc
465,2018S005029    ,Taxi,PRIUS,TOYOTA,Negre/Groc
466,2018S002146    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
467,2018S002146    ,Turisme,207,PEUGEOT,Vermell
468,2018S006479    ,"CamiÃ³ rÃ­gid > 3,5 tones",IPV-M18.22,IPV,Blanc
469,2018S007814    ,Furgoneta,PARTNER,PEUGEOT,Negre
470,2018S007814    ,Turisme,TIPO,FIAT,Negre
471,2018S009934    ,Motocicleta,ZX-6 R,KAWASAKI,Desconegut
472,2018S009934    ,Turisme,Superb,SKODA,Negre
473,2018S004613    ,Motocicleta,SH 125,HONDA,Blanc
474,2018S004613    ,Turisme,500,FIAT,Blanc
475,2018S009010    ,Motocicleta,YAGER,KYMCO,Gris
476,2018S009010    ,Turisme,120D,BMW,Blau
477,2018S001672    ,Ciclomotor,SPEEDFIGHT 2,PEUGEOT,Taronja
478,2018S001672    ,Motocicleta,SH125D,HONDA,Blanc
479,2018S007605    ,"CamiÃ³ rÃ­gid > 3,5 tones",STRALIS,IVECO FIAT,Desconegut
480,2018S005670    ,Motocicleta,SH 125,HONDA,Negre
481,2018S008160    ,Turisme,3008,PEUGEOT,Gris
482,2018S008160    ,Turisme,LEON,SEAT,Negre
483,2018S008160    ,Turisme,POLO,VOLKSWAGEN,Desconegut
484,2018S004440    ,Motocicleta,CR 125,HUSQVARNA,Negre
485,2018S004440    ,Turisme,C3,CITROEN,Blau
486,2018S006836    ,Turisme,CIVIC,HONDA,Blanc
487,2018S006836    ,Turisme,Z350,NISSAN,Negre
488,2018S007440    ,Turisme,ASTRA,OPEL,Gris
489,2018S009921    ,Motocicleta,PCX,HONDA,Gris
490,2018S009921    ,Turisme,118 D,BMW,Vermell
491,2018S003618    ,Motocicleta,SH 125,HONDA,granate
492,2018S009948    ,Turisme,307,PEUGEOT,Gris
493,2018S002453    ,Ciclomotor,MSG 50,DAELIM,Desconegut
494,2018S003806    ,Ciclomotor,SH 50,HONDA,Verd
495,2018S003806    ,Motocicleta,BURGMAN,SUZUKI,Gris
496,2018S003806    ,Motocicleta,Dylan 125,HONDA,Vermell
497,2018S003806    ,Motocicleta,SH 125,HONDA,Negre
498,2018S003806    ,Motocicleta,WW125,HONDA,Vermell
499,2018S003694    ,Motocicleta,CBF 250,HONDA,Negre
500,2018S003694    ,Turisme,TOLEDO,SEAT,Negre
501,2018S009112    ,AutobÃºs,Desconegut,SCANIA,Groc
502,2018S008190    ,Turisme,AROSA,SEAT,Blanc
503,2018S008239    ,Turisme,PRIUS,TOYOTA,Negre/Groc
504,2018S008239    ,Turisme,ZAFIRA,OPEL,Negre
505,2018S001120    ,Turisme,ACCORD 4P,HONDA,Negre
506,2018S001120    ,Turisme,ALFA 147,ALFA ROMEO,Gris
507,2018S001120    ,Turisme,CIVIC 5DR,HONDA,Negre
508,2018S001120    ,Turisme,LEON,SEAT,Desconegut
509,2018S008804    ,Motocicleta,AGILITY 125,KYMCO,Blanc
510,2018S001317    ,Turisme,FIESTA,FORD,Vermell
511,2018S001317    ,Turisme,FOCUS,FORD,Blanc
512,2018S001317    ,Turisme,VECTRA,OPEL,Blanc
513,2018S009147    ,Turisme,POLO,VOLKSWAGEN,Gris
514,2018S001423    ,"CamiÃ³ rÃ­gid > 3,5 tones",M 18.22 TRZ,IPV,Blanc
515,2018S005233    ,Turisme,C4,CITROEN,Negre
516,2018S005233    ,Turisme,XSARA,CITROEN,Gris
517,2018S007584    ,Turisme,MEGANE,RENAULT,Beige
518,2018S007796    ,Taxi,PRIUS,TOYOTA,Desconegut
519,2018S007796    ,Turisme,MONDEO,FORD,Desconegut
520,2018S005669    ,Turisme,LODGY,DACIA,Gris
521,2018S004230    ,Motocicleta,SH 125,HONDA,Desconegut
522,2018S004230    ,Taxi,TOLEDO,SEAT,Desconegut
523,2018S009349    ,Taxi,TRANSIT,FORD,Negre/Groc
524,2018S009349    ,Turisme,320D,BMW,Verd
525,2018S009349    ,Turisme,ASTRA,OPEL,Negre
526,2018S007770    ,Ciclomotor,SH 50,HONDA,Desconegut
527,2018S007770    ,Turisme,AVENSIS,TOYOTA,Negre
528,2018S006785    ,Motocicleta,HD 125 EVO,SYM,Gris
529,2018S006785    ,Turisme,307SW PK 1,PEUGEOT,Gris
530,2018S007253    ,Motocicleta,UX 125,SUZUKI,Blanc
531,2018S000953    ,Ciclomotor,CLASSIC 50,APRILIA,Negre
532,2018S000953    ,Taxi,OCTAVIA,SKODA,Negre/Groc
533,2018S009806    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
534,2018S009806    ,Turisme,Desconegut,Desconegut,Negre
535,2018S006590    ,Turisme,MEGANE,RENAULT,Blanc
536,2018S005514    ,Turisme,208 5P ACT,PEUGEOT,Gris
537,2018S005514    ,Turisme,BRAVO,FIAT,Gris
538,2018S009917    ,Motocicleta,X Max,YAMAHA,Blanc
539,2018S009917    ,Taxi,LEON,SEAT,Negre/Groc
540,2018S004439    ,Motocicleta,SH 125,HONDA,Negre
541,2018S004439    ,Turisme,XSARA PICA,CITROEN,granate
542,2018S005512    ,Desconegut,Desconegut,Desconegut,Desconegut
543,2018S003352    ,Turisme,ASTRA,OPEL,Negre
544,2018S003352    ,Turisme,CLA 220,MERCEDES,Vermell
545,2018S002311    ,Motocicleta,XCITING 500,KYMCO,Blanc
546,2018S002311    ,Quadricicle > 75 cc,Desconegut,LIGIER,Blau
547,2018S004848    ,Turisme,ASTRA,OPEL,Blau
548,2018S004848    ,Turisme,SLK 55,MERCEDES,Gris
549,2018S000311    ,Turisme,FOCUS,FORD,Blanc
550,2018S000311    ,Turisme,GOLF,VOLKSWAGEN,Negre
551,2018S009865    ,Turisme,A 180,MERCEDES,Blanc
552,2018S009865    ,Turisme,CLIO,RENAULT,Blau
553,2018S004628    ,Turisme,A1,AUDI,Negre
554,2018S004628    ,Turisme,Cayanne,PORSCHE,Negre
555,2018S003412    ,Turisme,COOPER,MINI,Verd
556,2018S005350    ,Turisme,CAYMAN,PORSCHE,Negre
557,2018S000266    ,Motocicleta,GSX 600,SUZUKI,Desconegut
558,2018S000266    ,Turisme,307,PEUGEOT,Gris
559,2018S006722    ,Turisme,PULSAR,NISSAN,Blanc
560,2018S006722    ,Turisme,VECTRA,OPEL,Gris
561,2018S001318    ,Motocicleta,SUPER DINK 300,KYMCO,Blanc
562,2018S001318    ,Turisme,C4,CITROEN,Blanc
563,2018S001318    ,Turisme,SHARAN,VOLKSWAGEN,Gris
564,2018S000130    ,Taxi,ZAFIRA,OPEL,Negre/Groc
565,2018S000130    ,Turisme,LEON,SEAT,Groc
566,2018S007560    ,Bicicleta,Desconegut,Desconegut,Desconegut
567,2018S006546    ,Turisme,LEON,SEAT,Gris
568,2018S006546    ,Turisme,Superb,SKODA,Negre
569,2018S003496    ,Taxi,OCTAVIA,SKODA,Negre/Groc
570,2018S003496    ,Taxi,Rodius,SSANGYONG,Negre/Groc
571,2018S006884    ,Turisme,C 220,MERCEDES,Blanc
572,2018S006494    ,Motocicleta,SH 125,HONDA,Negre
573,2018S007556    ,Motocicleta,SYMPHONY,SYM,Gris
574,2018S007556    ,Taxi,Desconegut,Desconegut,Desconegut
575,2018S003111    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
576,2018S003111    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Desconegut
577,2018S006464    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,DENNIS,Blanc
578,2018S006464    ,Taxi,OCTAVIA,SKODA,Groc
579,2018S003312    ,Motocicleta,SH 125,HONDA,Blanc
580,2018S003312    ,Turisme,Superb,SKODA,Negre
581,2018S006481    ,Taxi,OCTAVIA,SKODA,Negre/Groc
582,2018S006481    ,Taxi,PRIUS,TOYOTA,Negre/Groc
583,2018S006481    ,Taxi,TOLEDO,SEAT,Negre/Groc
584,2018S004074    ,Furgoneta,SPRINTER,MERCEDES,Blanc
585,2018S002669    ,Ciclomotor,YN 50,YAMAHA,Negre
586,2018S002669    ,Turisme,CLIO,RENAULT,Gris
587,2018S006851    ,Taxi,PRIUS,TOYOTA,Negre/Groc
588,2018S004631    ,Taxi,LODGY,DACIA,Negre/Groc
589,2018S004631    ,Taxi,TIPO,FIAT,Negre/Groc
590,2018S002785    ,"CamiÃ³ rÃ­gid > 3,5 tones",FA LF,DAF-HERMANNS,Blanc
591,2018S002785    ,Motocicleta,F-650 GS,BMW,Negre
592,2018S005734    ,Taxi,TOLEDO,SEAT,Negre/Groc
593,2018S005734    ,Taxi,TRANSIT,FORD,Negre/Groc
594,2018S009374    ,Furgoneta,Desconegut,Desconegut,Gris
595,2018S009374    ,Motocicleta,MILER 125,KYMCO,MarrÃ³
596,2018S000317    ,Motocicleta,X Max,YAMAHA,Vermell
597,2018S000317    ,Taxi,ALTEA XL,SEAT,Negre/Groc
598,2018S000317    ,Turisme,ALTEA XL,SEAT,Gris
599,2018S000513    ,Ciclomotor,V-Clic,PEUGEOT,Blanc
600,2018S000513    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
601,2018S002784    ,Ciclomotor,SCOOPY,HONDA,Gris
602,2018S002784    ,Taxi,PRIUS,TOYOTA,Negre/Groc
603,2018S009007    ,Motocicleta,INTEGRA,HONDA,Negre
604,2018S009007    ,Motocicleta,LEAD,HONDA,Gris
605,2018S003926    ,Turisme,CORDOBA,SEAT,Blanc
606,2018S006636    ,Motocicleta,MT-09,YAMAHA,Blau
607,2018S008839    ,Taxi,RAPID,SKODA,Negre/Groc
608,2018S001269    ,Motocicleta,AN 125,SUZUKI,Desconegut
609,2018S001269    ,Taxi,ALTEA XL,SEAT,Negre/Groc
610,2018S001516    ,Taxi,RAPID,SKODA,Negre/Groc
611,2018S001516    ,Turisme,A4,AUDI,Negre
612,2018S001517    ,AutobÃºs,SCANIA CIT,SCANIA,Groc
613,2018S001517    ,Motocicleta,PES125,HONDA,Desconegut
614,2018S009388    ,Turisme,A3,AUDI,Blau
615,2018S009388    ,Turisme,C4,CITROEN,Gris
616,2018S009388    ,Turisme,LOGAN,DACIA,Gris
617,2018S009388    ,Turisme,PASSAT 1.9,VOLKSWAGEN,Gris
618,2018S009388    ,Turisme,PUNTO,FIAT,Blanc
619,2018S009388    ,Turisme,SPACE STAR,MITSUBISHI,Gris
620,2018S006222    ,Taxi,TOLEDO,SEAT,Negre/Groc
621,2018S006222    ,Turisme,MEGANE,RENAULT,Negre
622,2018S009533    ,Turisme,ASTRA,OPEL,Gris
623,2018S009533    ,Turisme,FABIA,SKODA,Vermell
624,2018S009203    ,Motocicleta,SH 125,HONDA,Negre
625,2018S009203    ,Motocicleta,TWEET 125,PEUGEOT,Blau
626,2018S005998    ,Motocicleta,XC 125,YAMAHA,Negre
627,2018S003066    ,Motocicleta,RS 125,APRILIA,Blanc
628,2018S002454    ,Taxi,Altea,SEAT,Negre/Groc
629,2018S002454    ,Taxi,LODGY,DACIA,Negre/Groc
630,2018S006363    ,Turisme,YPSILON,LANCIA,Blau
631,2018S000541    ,Turisme,CLS,MERCEDES,Negre
632,2018S000541    ,Turisme,SIROCCO,VOLKSWAGEN,Gris
633,2018S000114    ,Turisme,A3,AUDI,Negre
634,2018S006491    ,Turisme,320,BMW,Desconegut
635,2018S006491    ,Turisme,520,BMW,Desconegut
636,2018S002845    ,Motocicleta,SH 125,HONDA,Negre
637,2018S001907    ,Motocicleta,AGILITY CI,KYMCO,Gris
638,2018S001907    ,Turisme,Desconegut,Desconegut,Blanc
639,2018S003353    ,Turisme,C3,CITROEN,Gris
640,2018S003353    ,Turisme,MEGANE,RENAULT,Negre
641,2018S007346    ,Motocicleta,R 1200 GS,BMW,Gris
642,2018S006311    ,Motocicleta,SV650X,SUZUKI,Blau
643,2018S006311    ,Tot terreny,MONTERO,MITSUBISHI,Gris
644,2018S005104    ,Motocicleta,NHX110WH,HONDA,Gris
645,2018S009776    ,Furgoneta,111 CDI,MERCEDES,Gris
646,2018S009776    ,Furgoneta,MASTER,RENAULT,Blanc
647,2018S009776    ,Turisme,LEON,SEAT,Blanc
648,2018S000132    ,Motocicleta,SH 125,HONDA,Negre
649,2018S006807    ,Turisme,YARIS,TOYOTA,Gris
650,2018S007347    ,Turisme,206,PEUGEOT,Negre
651,2018S009294    ,Motocicleta,S 02,SCUTUM,Altres
652,2018S009294    ,Turisme,CLIO,RENAULT,Altres
653,2018S009919    ,Ciclomotor,LIBERTY,PIAGGIO,Negre
654,2018S004546    ,Ciclomotor,SH 50,HONDA,Negre
655,2018S004546    ,Turisme,AVEO,CHEVROLET,Gris
656,2018S008126    ,Motocicleta,ANC 125,HONDA,Blanc
657,2018S008126    ,Turisme,CLIO,RENAULT,Blanc
658,2018S003741    ,Turisme,GOLF,VOLKSWAGEN,Blau
659,2018S004523    ,Motocicleta,SH 100,HONDA,Negre
660,2018S004523    ,Turisme,308,PEUGEOT,Negre
661,2018S004629    ,Turisme,206,PEUGEOT,Gris
662,2018S007586    ,Taxi,LEON,SEAT,Negre/Groc
663,2018S007586    ,Turisme,FIESTA,FORD,Gris
664,2018S001138    ,Motocicleta,SH 125,HONDA,Gris
665,2018S001138    ,Turisme,Desconegut,Desconegut,Negre
666,2018S001946    ,Ciclomotor,LIBERTY,PIAGGIO,Blanc
667,2018S001946    ,Furgoneta,KANGOO,RENAULT,Blanc
668,2018S008678    ,Turisme,QASHQAI,NISSAN,Gris
669,2018S002814    ,Ciclomotor,PEOPLE S 5,KYMCO,Negre
670,2018S002814    ,Furgoneta,KANGOO,RENAULT,Blanc
671,2018S003181    ,Motocicleta,SAT 125,PEUGEOT,Vermell
672,2018S000342    ,Motocicleta,TNT SPORT 1131,BENELLI,Negre
673,2018S001908    ,Turisme,A4 2 0,AUDI,Gris
674,2018S003590    ,Turisme,FORTWO COU,SMART,Negre
675,2018S006312    ,Turisme,GOLF 1.6 T,VOLKSWAGEN,Blau
676,2018S005966    ,Furgoneta,TRANSIT,FORD,Blanc
677,2018S005966    ,Turisme,6,MAZDA,Gris
678,2018S009171    ,Furgoneta,TRAFIC,RENAULT,Negre
679,2018S009171    ,Motocicleta,FZ6 N,YAMAHA,Blau
680,2018S003520    ,Motocicleta,SUPER DINK,KYMCO,Blanc
681,2018S003520    ,Turisme,IBIZA,SEAT,Blanc
682,2018S003520    ,Turisme,XSARA,CITROEN,Gris
683,2018S008240    ,Desconegut,Desconegut,Desconegut,Desconegut
684,2018S008240    ,Turisme,ZAFIRA,OPEL,Negre
685,2018S009777    ,Furgoneta,FIAT SCUDO,FIAT,Desconegut
686,2018S009777    ,Turisme,CARNIVAL,KIA,Gris
687,2018S009777    ,Turisme,GOLF,VOLKSWAGEN,Negre
688,2018S003108    ,Motocicleta,DINK 250,KYMCO,Negre
689,2018S003108    ,Turisme,Desconegut,Desconegut,Negre
690,2018S000981    ,Motocicleta,SYMPHONY,SYM,Negre
691,2018S000981    ,Turisme,GOLF,VOLKSWAGEN,Gris
692,2018S000343    ,Turisme,PICANTO,KIA,Blau
693,2018S004962    ,Motocicleta,YP 250,YAMAHA,Negre
694,2018S004962    ,Turisme,FUSION,FORD,Blau
695,2018S000724    ,Motocicleta,MT 125,YAMAHA,Gris
696,2018S000003    ,Motocicleta,AGILITY 125,KYMCO,Desconegut
697,2018S000003    ,Turisme,A1 SPORTBA,AUDI,Blanc
698,2018S002666    ,Motocicleta,X Max,YAMAHA,Negre
699,2018S002844    ,Furgoneta,NJUMPY,CITROEN,Blanc
700,2018S002844    ,Turisme,3008,PEUGEOT,Negre
701,2018S002844    ,Turisme,A 160,MERCEDES,Negre
702,2018S002844    ,Turisme,CORSA,OPEL,Negre
703,2018S002844    ,Turisme,FOCUS,FORD,Gris
704,2018S002844    ,Turisme,GALAXY,FORD,Gris
705,2018S002844    ,Turisme,TOURAN,VOLKSWAGEN,Negre
706,2018S002844    ,Turisme,XSARA 16I,CITROEN,Groc
707,2018S003022    ,Turisme,320,BMW,Negre
708,2018S003022    ,Turisme,CORSA,OPEL,Blanc
709,2018S003022    ,Turisme,S60,VOLVO,Daurat
710,2018S006274    ,Turisme,GOLF,VOLKSWAGEN,Gris
711,2018S006274    ,Turisme,ZAFIRA,OPEL,Gris
712,2018S005999    ,Motocicleta,LIBERTY 125,PIAGGIO,Negre
713,2018S007930    ,Furgoneta,BOX,PEUGEOT,Blanc
714,2018S007930    ,Turisme,ACCORD,HONDA,Negre
715,2018S006618    ,Turisme,MICRA,NISSAN,Gris
716,2018S006618    ,Turisme,NOTE,NISSAN,Gris
717,2018S000423    ,Turisme,MEGANE,RENAULT,Negre
718,2018S005466    ,Taxi,OPTIMA,KIA,MarrÃ³
719,2018S006993    ,AutobÃºs,CITYCLASS,IRISBUS,Groc
720,2018S004998    ,Bicicleta,Desconegut,BTWIN,Gris
721,2018S004998    ,Taxi,OCTAVIA,SKODA,Negre/Groc
722,2018S006346    ,Motocicleta,CB 600F,HONDA,Negre
723,2018S009008    ,Turisme,Modus,RENAULT,Beige
724,2018S002222    ,Motocicleta,SM610,HUSQVARNA,Vermell
725,2018S002222    ,Taxi,TRANSIT CO,FORD,Negre/Groc
726,2018S000544    ,Motocicleta,GPD125 A,YAMAHA,Gris
727,2018S000544    ,Turisme,A4,AUDI,granate
728,2018S000514    ,Taxi,TOLEDO,SEAT,Negre/Groc
729,2018S000514    ,Turisme,ASTRA,OPEL,Vermell
730,2018S005648    ,Motocicleta,LIBERTY,PIAGGIO,Blau
731,2018S005648    ,Turisme,CIVIC,HONDA,Gris
732,2018S003095    ,Motocicleta,F-650 GS,BMW,Negre
733,2018S003095    ,Taxi,PRIUS,TOYOTA,Negre/Groc
734,2018S005465    ,Motocicleta,S 02,SCUTUM,Negre
735,2018S005465    ,Taxi,PRIUS,TOYOTA,Negre/Groc
736,2018S002399    ,Ciclomotor,LIKE 50,KYMCO,Blanc
737,2018S006031    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
738,2018S006031    ,Taxi,Rodius,SSANGYONG,Negre/Groc
739,2018S006031    ,Turisme,C 30,VOLVO,Gris
740,2018S006031    ,Turisme,C3,CITROEN,Blau
741,2018S005806    ,Motocicleta,FLY,PIAGGIO,Vermell
742,2018S005806    ,Motocicleta,Satelis,PEUGEOT,Negre
743,2018S005806    ,Motocicleta,YBR 125,YAMAHA,Negre
744,2018S005806    ,Turisme,LEON,SEAT,Negre
745,2018S009492    ,Motocicleta,CBF600N,HONDA,Negre
746,2018S008570    ,"CamiÃ³ rÃ­gid > 3,5 tones",125,MERCEDES,Blanc
747,2018S008570    ,Motocicleta,UH 125,SUZUKI,Negre
748,2018S008946    ,Taxi,OCTAVIA,SKODA,Negre/Groc
749,2018S008946    ,Taxi,TOURNEO,FORD,Negre/Groc
750,2018S006088    ,Turisme,ALTEA XL,SEAT,Blanc
751,2018S003651    ,Turisme,FOCUS,FORD,Negre
752,2018S003651    ,Turisme,GOLF,VOLKSWAGEN,Blanc
753,2018S000687    ,Taxi,Altea,SEAT,Negre/Groc
754,2018S000687    ,Turisme,CORSA,OPEL,Blanc
755,2018S009172    ,Motocicleta,YP150,YAMAHA,Gris
756,2018S002846    ,Taxi,ALHAMBRA,SEAT,Negre/Groc
757,2018S009532    ,Taxi,ELYSEE,CITROEN,Negre/Groc
758,2018S009532    ,Turisme,A4,AUDI,Blau
759,2018S006628    ,Motocicleta,SH 125,HONDA,Gris
760,2018S006628    ,Turisme,207,PEUGEOT,Platejat
761,2018S000001    ,Turisme,307,PEUGEOT,Gris
762,2018S000001    ,Turisme,A 200,MERCEDES,Gris
763,2018S000001    ,Turisme,WAGON,SUZUKI,Gris
764,2018S008630    ,Turisme,807,PEUGEOT,Desconegut
765,2018S008630    ,Turisme,SERIE 3 33,BMW,Blau
766,2018S004605    ,Motocicleta,GSX 600,SUZUKI,Negre
767,2018S007557    ,"CamiÃ³ rÃ­gid > 3,5 tones",65C17,IVECO FIAT,Blanc
768,2018S007557    ,MaquinÃ ria d'obres i serveis,Desconegut,ES DESCONEIX,Taronja
769,2018S003112    ,Furgoneta,TRANSIT,FORD,Blanc
770,2018S003112    ,Turisme,X1,BMW,Negre
771,2018S009577    ,Turisme,LEON,SEAT,Blau
772,2018S005870    ,Motocicleta,HD 125,SYM,Blanc
773,2018S005870    ,Turisme,OPTIMA,KIA,Negre
774,2018S002949    ,Furgoneta,DOBLO,FIAT,Gris
775,2018S002949    ,Taxi,ALHAMBRA,SEAT,Negre/Groc
776,2018S000133    ,Turisme,ESCORT,FORD,Blau
777,2018S000133    ,Turisme,MEGANE,RENAULT,Gris
778,2018S007751    ,Taxi,Desconegut,Desconegut,Desconegut
779,2018S004166    ,Taxi,TOURNEO,FORD,Negre/Groc
780,2018S004166    ,Turisme,OPTIMA,KIA,Gris
781,2018S005237    ,"CamiÃ³ rÃ­gid <= 3,5 tones",AD260T33,IVECO FIAT,Blanc
782,2018S005237    ,Turisme,GOLF,VOLKSWAGEN,Blau
783,2018S000344    ,Turisme,1430,SEAT,Verd
784,2018S000344    ,Turisme,IBIZA,SEAT,Groc
785,2018S008410    ,Turisme,500,FIAT,Blanc
786,2018S000725    ,Turisme,ASTRA,OPEL,Gris
787,2018S003864    ,Ciclomotor,Desconegut,Desconegut,Desconegut
788,2018S003864    ,Furgoneta,MASTER,RENAULT,Blanc
789,2018S002147    ,Turisme,CLIO,RENAULT,Gris
790,2018S002147    ,Turisme,ONE,MINI,Blanc
791,2018S005445    ,Motocicleta,SH 125,HONDA,Negre
792,2018S005445    ,Taxi,RAPID,SKODA,Negre/Groc
793,2018S008357    ,Turisme,OPTIMA,KIA,Blau
794,2018S002647    ,Motocicleta,SH 125,HONDA,Negre
795,2018S002647    ,Taxi,PRIUS,TOYOTA,Negre/Groc
796,2018S002647    ,Turisme,FIESTA,FORD,Vermell
797,2018S008981    ,Furgoneta,TRANSIT CO,FORD,Blanc
798,2018S008981    ,Turisme,A 140,MERCEDES,Gris
799,2018S008981    ,Turisme,POLO,VOLKSWAGEN,Negre
800,2018S005464    ,Motocicleta,LIBERTY,PIAGGIO,Negre
801,2018S005464    ,Motocicleta,SV650,SUZUKI,Negre
802,2018S005464    ,Turisme,TOLEDO,SEAT,Verd
803,2018S008191    ,Motocicleta,MILER 125,KYMCO,Blau
804,2018S000950    ,Motocicleta,SUPER DINK 300,KYMCO,Negre
805,2018S000950    ,Turisme,500,FIAT,Vermell
806,2018S006969    ,Furgoneta,TRAFIC,RENAULT,Blanc
807,2018S006310    ,Motocicleta,FIVE HUNDRED,MASH,Negre
808,2018S006310    ,Motocicleta,SYMPHONY 1,SYM,Desconegut
809,2018S002886    ,"CamiÃ³ rÃ­gid <= 3,5 tones", ,IPV,Desconegut
810,2018S000518    ,Turisme,SERIE 5,BMW,Verd
811,2018S009295    ,Motocicleta,WW125,HONDA,Blanc
812,2018S001449    ,Furgoneta,VITO,MERCEDES,Gris
813,2018S001449    ,Turisme,KANGOO,RENAULT,Blanc
814,2018S001449    ,Turisme,MEGANE,RENAULT,Gris
815,2018S001449    ,Turisme,POLO,VOLKSWAGEN,Negre
816,2018S006547    ,Motocicleta,BURGMAN,SUZUKI,Gris
817,2018S006547    ,Taxi,Altea,SEAT,Altres
818,2018S000749    ,Turisme,SORENTO,KIA,Negre
819,2018S007587    ,Turisme,ASTRA,OPEL,Gris
820,2018S007587    ,Turisme,OCTAVIA,SKODA,Desconegut
821,2018S008358    ,Turisme,KALOS,DAEWOO,Blau
822,2018S002340    ,Motocicleta,Beverly,PIAGGIO,Negre
823,2018S002340    ,Turisme,EVOQUE,LAND ROVER,Blanc
824,2018S004838    ,Motocicleta,AGILITY CI,KYMCO,Blanc
825,2018S004838    ,Turisme,LEON,SEAT,granate
826,2018S005929    ,Turisme,Desconegut,Desconegut,Blanc
827,2018S005929    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Negre
828,2018S005554    ,Furgoneta,B180,MERCEDES,Groc
829,2018S005554    ,Turisme,A3,AUDI,granate
830,2018S004293    ,Motocicleta,Hornet,HONDA,Negre
831,2018S004293    ,Turisme,Gran Scenic,RENAULT,Gris
832,2018S002338    ,Motocicleta,SYMPHONY,SYM,Blanc
833,2018S002338    ,Taxi,TOLEDO,SEAT,Negre/Groc
834,2018S003715    ,Taxi,Superb,SKODA,Negre/Groc
835,2018S003715    ,Turisme,OPTIMA,KIA,Negre
836,2018S000341    ,Motocicleta,LUNA,SUMCO,Negre
837,2018S002312    ,Turisme,Altea,SEAT,Blanc
838,2018S002312    ,Turisme,Getz,HYUNDAI,Blau
839,2018S006063    ,Ciclomotor,SONIC 50,APRILIA,Negre
840,2018S006063    ,Turisme,IS,LEXUS,Negre
841,2018S007967    ,Taxi,Desconegut,Desconegut,Negre/Groc
842,2018S009778    ,Motocicleta,BURGMAN,SUZUKI,Beige
843,2018S009778    ,Tractor camiÃ³,FM,VOLVO,Gris
844,2018S000728    ,Motocicleta,LIBERTY 125,PIAGGIO,Gris
